Name, Office, Department, Faculty ID
Mr. R White,AW367,Biology,388196
Ms. K Morris,AW386,Management,503325
Dr. D Smith,BW723,Management,789059
Ms. P Anderson,HH832,Psychology,191796
Mr. R Rogers,AW801,Biology,381106
Ms. A Walker,HH280,Management,329277
Dr. D Thompson,BW921,Management,279157
Prof. B Hernandez,XW602,Management,173031
Dr. E Johnson,HH437,Computer Science,622977
Mr. J Thomas,XW128,Chemistry,456323
Dr. C Johnson,BW856,English,595923
Ms. P Carter,BH603,Computer Science,105974
Dr. C Phillips,BW884,Management,422519
Ms. M Perez,BW326,Computer Science,477780
Ms. V Turner,XW262,Biology,610592
Mr. V Lopez,BH987,Computer Science,388949
Ms. C Cook,XW766,Psychology,992371
Ms. H Hill,BH540,English,401491
Mr. K Turner,XW521,Psychology,904004
Prof. A Lewis,XW674,Computer Science,649905
Prof. M Jackson,BW803,Management,397952
Ms. J Allen,AW606,Biology,261536
Mr. L Walker,BH323,Management,703561
Dr. D Parker,XW246,Computer Science,280262
Prof. H Edwards,XW585,Computer Science,269358
Mr. U Adams,XW486,Management,156647
Dr. A Edwards,BH569,Chemistry,789929
Mr. S Williams,AW705,Computer Science,412593
Prof. P Smith,XW412,Management,344182
Ms. A Clark,BH607,Computer Science,680494
Dr. H Jackson,BW996,Management,539794
Dr. K White,HH819,Chemistry,886359
Ms. D Turner,BW884,Management,270973
Mr. M Hill,AW171,Management,786731
Prof. A Martinez,XW969,Management,260205
Mr. S Hill,HH541,Psychology,269846
Dr. S Roberts,XW119,Management,816776
Prof. R Young,HH994,Chemistry,721402
Ms. D Adams,BH234,Psychology,334476
Mr. P Reed,BW172,Management,369711
Dr. T Lewis,HH411,Management,761388
Ms. L Hill,XW602,Management,160185
Dr. H Turner,BW306,Psychology,320867
Prof. H Nelson,XW940,Management,441780
Dr. S Taylor,HH246,Computer Science,532515
Prof. H King,AW400,Management,904629
Dr. H Anderson,HH435,Management,164935
Dr. A Clark,BH325,Chemistry,212649
Ms. S Stewart,XW882,Management,290484
Ms. B Anderson,BH174,Psychology,802455
Prof. T Lewis,BW479,Computer Science,535245
Dr. J Martin,BW167,Management,754835
Mr. J Adams,HH338,Computer Science,362170
Prof. G Rodriguez,BW244,Management,921551
Dr. M Green,AW617,Biology,896285
Dr. D White,BW285,Psychology,225981
